add-none,1,100,200,189236,946,0
add-none,1,1000,2000,133341,66,0
add-none,1,10000,20000,255011,12,0
add-none,1,100000,200000,1393110,6,0
add-none,2,100,400,135460,338,0
add-none,2,1000,4000,182289,45,9
add-none,2,10000,40000,897538,22,-430
add-none,2,100000,400000,6706741,16,-2299
add-none,4,100,800,253181,316,96
add-none,4,1000,8000,260590,32,-255
add-none,4,10000,80000,1208574,15,-4893
add-none,4,100000,800000,12272383,15,-99007
add-none,8,100,1600,1497928,936,0
add-none,8,1000,16000,392506,24,0
add-none,8,10000,160000,2878851,17,-2448
add-none,8,100000,1600000,25080476,15,-122396
add-none,12,100,2400,404827,168,0
add-none,12,1000,24000,493458,20,-173
add-none,12,10000,240000,4162363,17,-6863
add-none,12,100000,2400000,41939201,17,-96048
add-yield-none,1,10,20,151840,7592,0
add-yield-none,1,20,40,146523,3663,0
add-yield-none,1,40,80,192591,2407,0
add-yield-none,1,80,160,255290,1595,0
add-yield-none,1,100,200,235115,1175,0
add-yield-none,1,1000,2000,1408561,704,0
add-yield-none,1,10000,20000,12639803,631,0
add-yield-none,1,100000,200000,130016232,650,0
add-yield-none,2,10,40,155799,3894,0
add-yield-none,2,20,80,149681,1871,12
add-yield-none,2,40,160,174880,1093,6
add-yield-none,2,80,320,661072,2065,53
add-yield-none,2,100,400,284879,712,9
add-yield-none,2,1000,4000,1688984,422,0
add-yield-none,2,10000,40000,15047448,376,-296
add-yield-none,2,100000,400000,199531368,498,-84615
add-yield-none,4,10,80,288821,3610,8
add-yield-none,4,20,160,923135,5769,10
add-yield-none,4,40,320,343059,1072,29
add-yield-none,4,80,640,739775,1155,63
add-yield-none,4,100,800,650854,813,79
add-yield-none,4,1000,8000,5133822,641,84
add-yield-none,4,10000,80000,55821424,697,84
add-yield-none,4,100000,800000,214737648,268,-108970
add-yield-none,8,10,160,370669,2316,6
add-yield-none,8,20,320,1535315,4797,25
add-yield-none,8,40,640,377657,590,59
add-yield-none,8,80,1280,947874,740,160
add-yield-none,8,100,1600,1066384,666,114
add-yield-none,8,1000,16000,6889078,430,170
add-yield-none,8,10000,160000,65713018,410,-6098
add-yield-none,8,100000,1600000,244045037,152,-19794
add-yield-none,12,10,240,479546,1998,16
add-yield-none,12,20,480,1635760,3407,43
add-yield-none,12,40,960,471707,491,89
add-yield-none,12,80,1920,485681,252,222
add-yield-none,12,100,2400,649407,270,159
add-yield-none,12,1000,24000,2946163,122,133
add-yield-none,12,10000,240000,28313620,117,2313
add-yield-none,12,100000,2400000,250391321,104,780
add-none,1,10,20,111347,5567,0
add-none,1,100,200,143017,715,0
add-none,1,1000,2000,122711,61,0
add-none,1,10000,20000,295962,14,0
add-none,1,100000,200000,1405174,7,0
add-none,1,100,200,145143,725,0
add-none,1,1000,2000,158780,79,0
add-none,1,10000,20000,288863,14,0
add-none,1,100000,200000,1471268,7,0
add-none,2,100,400,142954,357,0
add-none,2,1000,4000,151667,37,0
add-none,2,10000,40000,699848,17,-240
add-none,2,100000,400000,5593196,13,-21471
add-none,4,100,800,186674,233,0
add-none,4,1000,8000,242342,30,368
add-none,4,10000,80000,1138997,14,-3114
add-none,4,100000,800000,10617336,13,-24764
add-none,8,100,1600,327449,204,0
add-none,8,1000,16000,399066,24,-1286
add-none,8,10000,160000,2536878,15,-1767
add-none,8,100000,1600000,22459598,14,-21425
add-yield-none,1,100,200,279642,1398,0
add-yield-none,1,1000,2000,1396019,698,0
add-yield-none,1,10000,20000,12888683,644,0
add-yield-none,1,100000,200000,126450037,632,0
add-yield-none,2,100,400,314505,786,50
add-yield-none,2,1000,4000,1713018,428,33
add-yield-none,2,10000,40000,14943684,373,52
add-yield-none,2,100000,400000,156966860,392,-2886
add-yield-none,4,100,800,337047,421,62
add-yield-none,4,1000,8000,1753892,219,23
add-yield-none,4,10000,80000,16785525,209,45
add-yield-none,4,100000,800000,154234146,192,1033
add-yield-none,8,100,1600,460216,287,144
add-yield-none,8,1000,16000,2055551,128,138
add-yield-none,8,10000,160000,18054084,112,128
add-yield-none,8,100000,1600000,182952684,114,-21517
add-yield-m,2,10000,40000,47850511,1196,0
add-yield-m,4,10000,80000,107311917,1341,0
add-yield-m,8,10000,160000,237457743,1484,0
add-yield-m,12,10000,240000,391327324,1630,0
add-yield-s,2,1000,4000,3081365,770,0
add-yield-s,4,1000,8000,8997313,1124,0
add-yield-s,8,1000,16000,23367215,1460,0
add-yield-s,12,1000,24000,38719089,1613,0
add-yield-c,2,10000,40000,28418004,710,0
add-yield-c,4,10000,80000,62831624,785,0
add-yield-c,8,10000,160000,130538363,815,0
add-yield-c,12,10000,240000,224721592,936,0
add-none,1,10000,20000,276038,13,0
add-none,2,10000,40000,532079,13,-3378
add-none,4,10000,80000,1249023,15,-665
add-none,8,10000,160000,2398399,14,-2987
add-none,12,10000,240000,3628371,15,-3565
add-m,1,10000,20000,807844,40,0
add-m,2,10000,40000,4561195,114,0
add-m,4,10000,80000,15477836,193,0
add-m,8,10000,160000,31423759,196,0
add-m,12,10000,240000,48282020,201,0
add-s,1,1000,2000,163048,81,0
add-s,2,1000,4000,389729,97,0
add-s,4,1000,8000,1582382,197,0
add-s,8,1000,16000,3907412,244,0
add-s,12,1000,24000,11500443,479,0
add-c,1,10000,20000,525152,26,0
add-c,2,10000,40000,4020564,100,0
add-c,4,10000,80000,6914751,86,0
add-c,8,10000,160000,14939548,93,0
add-c,12,10000,240000,25397201,105,0
